time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
11.169,-0.206496089,0.42396481,-2.682063351,-0.206623063,1.535987698,0.007294795,-0.20634954089666935,0.4240719662896851,-2.682215604243707,-0.20674686342649376,1.5359814965908287,0.007294613087873011,-0.175106075,0.053936167,-0.003546469,-0.174796889,0.057537292,-0.005702546,-0.17529922958498442,0.054199350485794794,-0.0035793956597024463,-0.1747942184026058,0.05756200448417695,-0.0056985070419095065,-0.010791718633376135,-0.015979298684400955,0.012707086051785027,0.0024706673350868846,4.965784962443834e-05,2.2261973372648957e-07,0.37323585783491803,0.07949155546498103,0.27588140505399006,0.37314244824616666,0.07957263548479096,0.27582175042498486
11.17,-0.206671203,0.424018738,-2.682066875,-0.206797869,1.536045205,0.007289089,-0.206524857829507,0.4241261511591593,-2.682219140133137,-0.2069216756810722,1.536038998805902,0.007288907217898507,-0.175123678,0.053921545,-0.003502984,-0.17481491,0.05747749,-0.005709895,-0.17531693283765434,0.054184869474209446,-0.003535889430319553,-0.1748122545784256,0.05750221507317509,-0.005705869974504113,-0.010769420296213306,-0.016007805400118646,0.01270769753608507,0.0024708227782953007,4.96994043921381e-05,2.2334426480828674e-07,0.373221887301892,0.07944518121223633,0.27586709304350054,0.37312848244679586,0.07952619964462883,0.27580735861074424
11.171,-0.206846336,0.424072653,-2.682070357,-0.206972693,1.536102653,0.007283375,-0.20670019242708643,0.4241803215160301,-2.6822226325175205,-0.2070965059346675,1.536096441202078,0.007283194018703384,-0.175141242,0.053906892,-0.003459501,-0.174832895,0.057417659,-0.00571721,-0.17533459757943975,0.0541703568707825,-0.0034923843835703173,-0.17483025359529714,0.05744239617581189,-0.005713199195122858,-0.01074724570256147,-0.016036149018655715,0.012708175538747792,0.00247097588394396,4.974939131445477e-05,2.2207949967607832e-07,0.37320792411199344,0.07939880145268206,0.2758527884671803,0.37311452452968397,0.07947975867129584,0.27579297489306515
11.172,-0.207021486,0.424126552,-2.682073794,-0.207147535,1.536160041,0.007277654,-0.2068755446510757,0.424234477328846,-2.6822260813984413,-0.2072713541494693,1.5361538237513528,0.007277473519468434,-0.175158769,0.053892208,-0.003416019,-0.174850841,0.0573578,-0.005724493,-0.1753522239892473,0.05415581281592997,-0.0034488809208824403,-0.1748482148018031,0.05738254927493317,-0.005720499234950505,-0.01072503510748557,-0.01606462920320087,0.012708782609432617,0.002471130592992088,4.97978490058594e-05,2.2194039073757805e-07,0.37319396942840033,0.0793524166470941,0.27583849267407284,0.3731005744954944,0.07943331256786024,0.27577859927304915
11.173,-0.207196653,0.424180437,-2.682077189,-0.207322394,1.536217368,0.007271926,-0.20705091446308393,0.4242886185660415,-2.6822294867771332,-0.20744622028834525,1.536211146425078,0.007271745752038858,-0.175176257,0.053877492,-0.003372538,-0.174868751,0.057297912,-0.005731744,-0.1753698120082452,0.05414123719551107,-0.003405378691899767,-0.17486613887596342,0.05732267372534089,-0.005727767429576033,-0.010702753526703468,-0.016093060514369012,0.012709273241044552,0.002471301518832014,4.9834886548718454e-05,2.2261824950818575e-07,0.3731800221112572,0.07930602695152852,0.27582420444883043,0.3730866323449406,0.07938686133744835,0.27576423175181186
11.174,-0.207371838,0.424234307,-2.68208054,-0.207497272,1.536274636,0.007266191,-0.2072263018245969,0.424342745196078,-2.6822328486552314,-0.20762110431299594,1.536268409193864,0.007266010749982507,-0.175193707,0.053862745,-0.003329059,-0.174886622,0.057237995,-0.005738962,-0.17538736151294484,0.05412663003651649,-0.003361878097987603,-0.17488402465067923,0.0572627687860236,-0.005735002056350135,-0.01068052728141422,-0.01612152033813305,0.012709797986323691,0.0024714515612769827,4.9881168346428695e-05,2.239545604886331e-07,0.373166082797606,0.07925963201930032,0.27580992460443127,0.37307269807873006,0.07934040498314092,0.27574987233033116
11.175,-0.207547041,0.424288163,-2.682083847,-0.207672168,1.536331844,0.007260448,-0.20740170669719984,0.42439685718739617,-2.682236167034194,-0.2077960061859466,1.5363256120290925,0.007260268548447303,-0.175211118,0.053847967,-0.003285581,-0.174904457,0.057178049,-0.005746148,-0.17540487260295684,0.054111991318167726,-0.0033183789627632024,-0.17490187295065007,0.057202835228441974,-0.0057422015352044786,-0.010658338220877472,-0.01614990510297204,0.012710370139746165,0.0024715956202322475,4.992659485445611e-05,2.2263747445065709e-07,0.3731521515697941,0.07921323174981208,0.2757956526869571,0.3730587716975398,0.07929394350804898,0.2757355210096885
11.176,-0.207722261,0.424342003,-2.682087111,-0.207847081,1.536388993,0.007254698,-0.2075771290425183,0.4244509545085246,-2.6822394419152986,-0.20797092587020477,1.5363827549019882,0.0072545191767338325,-0.175228492,0.053833157,-0.003242104,-0.174922253,0.057118075,-0.0057533,-0.1754223453184608,0.05409732112844466,-0.003274881104398933,-0.174919684258171,0.05714287289580979,-0.005749371713470506,-0.010636129378954196,-0.016178433421351196,0.012710906894274808,0.002471759920437633,4.9982032214339334e-05,2.2220687614416673e-07,0.37313822819383385,0.0791668264671299,0.2757813893586878,0.37304485320205466,0.07924747691530079,0.2757211777909381
11.177,-0.207897498,0.424395829,-2.682090331,-0.208022012,1.536446081,0.007248941,-0.20775256882214627,0.42450503712784443,-2.6822426733001112,-0.20814586332788176,1.536439837784967,0.007248762666091664,-0.175245827,0.053818316,-0.00319863,-0.174940012,0.057058072,-0.005760421,-0.17543977962796578,0.054082619319815846,-0.003231384812754196,-0.1749374576770022,0.05708288297893773,-0.005756510642167979,-0.01061386522605623,-0.01620687918075986,0.012711461012970868,0.002471917911639532,5.002666086066296e-05,2.2217309844588942e-07,0.37312431281969705,0.07912041620529169,0.27576713383987256,0.3730309425929772,0.07920100520796287,0.27570684267527124
11.178,-0.208072752,0.42444964,-2.682093508,-0.208196961,1.536503109,0.007243177,-0.20792802599757923,0.424559105013828,-2.682245861190063,-0.20832081852138679,1.536496860649289,0.007242999048709556,-0.175263123,0.053803444,-0.003155156,-0.174957734,0.056998041,-0.005767508,-0.17545717543296566,0.05406788598354908,-0.0031878899513954,-0.17495519350503466,0.05702286432198401,-0.005763617382107669,-0.010591551582763703,-0.01623534105377855,0.012711998427358706,0.002472069437804758,5.0071846118573266e-05,2.2260443994438075e-07,0.3731104051057237,0.07907400102946864,0.27575288643861406,0.3730170398710134,0.07915452838915504,0.2756925156637407
11.179,-0.208248024,0.424503436,-2.682096641,-0.208371928,1.536560077,0.007237406,-0.20810350053024146,0.4246131581349354,-2.6822490055866037,-0.20849579141317356,1.5365538234662874,0.007237228357847482,-0.175280381,0.053788541,-0.003111684,-0.174975418,0.056937981,-0.005774563,-0.17547453266222496,0.05405312110742443,-0.0031443965407120097,-0.174972891786776,0.05696281699833768,-0.0057706908620745855,-0.010569313731355612,-0.016263815642026114,0.012712567579707998,0.002472215837023062,5.011733795757048e-05,2.2315542352175505e-07,0.3730965055189782,0.07902758047703773,0.27573864728511754,0.3730031450368545,0.07910804646202597,0.2756781967574067
11.18,-0.208423313,0.424557217,-2.682099731,-0.208546912,1.536616985,0.007231628,-0.20827899238167094,0.4246671964596109,-2.682252106491081,-0.20867078196610442,1.5366107262072135,0.007231450627110052,-0.175297601,0.053773606,-0.003068214,-0.174993064,0.056877892,-0.005781585,-0.17549185142948814,0.05403832467548693,-0.0031009044770868035,-0.17499055293084342,0.056902740926011795,-0.005777730737430324,-0.010547053243142868,-0.016292319470827266,0.012713086919854857,0.0024723771837751873,5.016346485894538e-05,2.2377766427175703e-07,0.37308261372353013,0.07898115489303446,0.27572441624066535,0.3729892580911899,0.07906155942971166,0.2756638859573338
11.181,-0.208598619,0.424610983,-2.682102778,-0.208721914,1.536673832,0.007225843,-0.2084545015133606,0.42472121995626216,-2.682255163905092,-0.20884579014227173,1.536667568843616,0.007225665890221426,-0.175314783,0.05375864,-0.003024745,-0.175010673,0.056817775,-0.005788574,-0.17550913168964705,0.054023496651268786,-0.0030574140113732444,-0.175008176167303,0.05684263640245517,-0.005784736888626004,-0.010524774871001341,-0.01632082865159229,0.01271357658935239,0.002472529180040317,5.020086261209311e-05,2.2436042580196988e-07,0.37306872958111686,0.07893472437307571,0.2757101931894472,0.3729753790347182,0.07901506729530242,0.2756495832645988
11.182,-0.208773943,0.424664734,-2.682105781,-0.208896933,1.53673062,0.007220051,-0.2086300278867841,0.42477522859327843,-2.6822581778302546,-0.20902081590391478,1.5367243513461277,0.007219874180854982,-0.175331926,0.053743643,-0.002981277,-0.175028244,0.05675763,-0.00579553,-0.17552637342348326,0.05400863701624802,-0.003013925162463637,-0.17502576164305703,0.05678250251178936,-0.005791709366443818,-0.010502562851925079,-0.016349339652804717,0.012714117019767338,0.0024726933644094173,5.025028282742289e-05,2.248067505582554e-07,0.37305485369453456,0.0788882883524646,0.27569597847389804,0.372961507868113,0.07896857006190787,0.2756352886801823
11.183,-0.208949283,0.42471847,-2.68210874,-0.20907197,1.536787348,0.007214252,-0.20880557146349266,0.4248292223390647,-2.682261148268153,-0.2091958592131797,1.5367810736866558,0.007214075532419888,-0.175349031,0.053728614,-0.002937812,-0.175045777,0.056697456,-0.005802453,-0.17554357670858167,0.05399374578631701,-0.002970437898500262,-0.1750433092649226,0.05672234052809786,-0.005798648435093928,-0.010480239479102038,-0.016377869632811376,0.012714675828243593,0.0024728487934393972,5.0300869393192504e-05,2.2503754785008905e-07,0.37304098576765193,0.07884184767273375,0.27568177197807964,0.37294764459208246,0.07892206773259403,0.275621002205194
11.184,-0.209124641,0.424772191,-2.682111656,-0.209247025,1.536844015,0.007208446,-0.20898113220486939,0.4248832011620286,-2.6822640752202687,-0.20937092003246263,1.536837735837135,0.007208269977905332,-0.175366097,0.053713554,-0.002894347,-0.175063273,0.056637254,-0.005809344,-0.1755607413767245,0.053978822963864054,-0.0029269521158734376,-0.17506081928291164,0.05666215047925936,-0.005805554514555661,-0.010457991978571335,-0.016406395480139113,0.012715219475467117,0.0024729932150758804,5.034338902028951e-05,2.2490744845771874e-07,0.3730271255654948,0.07879540166263016,0.2756675734545877,0.37293378920733183,0.07887556031050345,0.275606723840755
11.185,-0.209300015,0.424825897,-2.682114529,-0.209422097,1.536900622,0.007202634,-0.2091567100724208,0.42493716503055956,-2.6822669586880608,-0.20954599832452767,1.5368943377686126,0.007202457549552583,-0.175383125,0.053698463,-0.002850885,-0.175080731,0.056577023,-0.005816201,-0.17557786755140659,0.05396386853097688,-0.0028834677918902155,-0.17507829206502487,0.0566019314775473,-0.005812428352748972,-0.010435641729790168,-0.016434913675492796,0.012715699715092885,0.0024731486206030495,5.0388075101225754e-05,2.2753956216991363e-07,0.3730132730639849,0.0787489509585254,0.2756533830053796,0.37291994171453924,0.07882904779876429,0.2755924535878996
11.186,-0.209475407,0.424879588,-2.682117358,-0.209597186,1.536957169,0.007196814,-0.20933230502748543,0.42499111391306066,-2.68226979867324,-0.20972109405132577,1.5369508794526556,0.007196638285715498,-0.175400114,0.05368334,-0.002807424,-0.175098151,0.056516763,-0.005823026,-0.17559495506464873,0.05394888250111902,-0.00283998517914029,-0.17509572679810706,0.05654168404306178,-0.005819263837085108,-0.010413375958482907,-0.01646344132844868,0.012716232725413168,0.002473312622729762,5.0434951911846465e-05,2.261698203146964e-07,0.3729994288085872,0.07870249472436561,0.275639200760302,0.37290610211438463,0.07878253020050104,0.27557819144767726
11.187,-0.209650816,0.424933264,-2.682120144,-0.209772293,1.537013656,0.007190987,-0.209507917031512,0.42504504777792973,-2.6822725951774387,-0.20989620717490834,1.537007360860993,0.007190812215874195,-0.175417065,0.053668186,-0.002763964,-0.175115533,0.056456476,-0.005829817,-0.17561200402658653,0.05393386486908387,-0.0027965041987356395,-0.17511312358255357,0.056481408337411845,-0.005826069841302923,-0.01039111631706835,-0.01649195517465271,0.012716737374846292,0.002473464663273972,5.0485221363697624e-05,2.245796816501347e-07,0.37298559219190086,0.07865603351237715,0.27562502657024107,0.372892270407578,0.07873600751879767,0.27556393742116425
11.188,-0.209826241,0.424986925,-2.682122886,-0.209947417,1.537070082,0.007185154,-0.20968354604596606,0.42509896659357715,-2.682275348202322,-0.21007133765750396,1.5370637819657664,0.007184979369049971,-0.175433978,0.053653,-0.002720506,-0.175132878,0.05639616,-0.005836576,-0.17562901445407128,0.05391881564744996,-0.002753024883154003,-0.17513048259561337,0.05642110477329568,-0.005832846824223291,-0.010368766321967593,-0.016520472306713052,0.012717278316198385,0.002473622341306103,5.052795568846746e-05,2.2555878794940086e-07,0.372971763659125,0.0786095675012313,0.27561086046680466,0.37287844659479663,0.07868947975674959,0.2755496915094664
11.189,-0.210001684,0.42504057,-2.682125585,-0.210122559,1.537126448,0.007179314,-0.2098591920321591,0.4251528703284247,-2.682278057749452,-0.21024648546134117,1.537120142738249,0.007179139780048373,-0.175450852,0.053637784,-0.00267705,-0.175150185,0.056335816,-0.005843301,-0.1756459861930503,0.05390373484754027,-0.0027095471303952654,-0.1751478038372052,0.05636077248262964,-0.005839589001598045,-0.010346512923082307,-0.016549049793273957,0.012717774042481013,0.0024737669012340757,5.057437619456276e-05,2.256999827236761e-07,0.37295794289018436,0.07856309611412833,0.27559670275288234,0.372864630676749,0.0786429469174972,0.275535453713607
11.19,-0.210177143,0.4250942,-2.68212824,-0.210297718,1.537182754,0.007173468,-0.21003485495157287,0.42520675895080906,-2.6822807238204986,-0.2104216505488543,1.5371764431501125,0.0071732934818447116,-0.175467687,0.053622536,-0.002633596,-0.175167454,0.056275443,-0.005849994,-0.17566291941375042,0.05388862238436277,-0.0026660710467786503,-0.17516508751314885,0.056300411863478596,-0.005846298203661401,-0.010324156567705911,-0.016577622768163686,0.012718306388354847,0.0024739180033840347,5.06240671362887e-05,2.278907587764667e-07,0.37294413020045397,0.07851661991420228,0.2755825532150187,0.3728508226540956,0.07859640900414339,0.27552122403466145
11.191,-0.210352619,0.425147815,-2.682130852,-0.210472894,1.537238999,0.007167614,-0.210210534765513,0.42526063242910095,-2.6822833464170603,-0.21059683288236813,1.5372326831733591,0.007167440512025538,-0.175484484,0.053607256,-0.002590143,-0.175184685,0.056215042,-0.005856653,-0.17567981394010865,0.05387347829187084,-0.0026225965616687337,-0.17518233351381762,0.05624002324669316,-0.005852969819173734,-0.010301824646526958,-0.016606188747513295,0.0127188103515442,0.0024740746749980502,5.066764306132371e-05,2.2580945728489786e-07,0.3729303252758871,0.0784701386038079,0.2755684116061462,0.3728370225275272,0.07854986601983643,0.27550700247373505
11.192,-0.210528112,0.425201415,-2.68213342,-0.210648087,1.537295184,0.007161754,-0.210386231435314,0.42531449073166466,-2.68228592554085,-0.21077203242392384,1.5372888627794705,0.0071615808986421,-0.175501243,0.053591945,-0.002546692,-0.175201879,0.056154613,-0.005863279,-0.17569666980099563,0.05385830256371407,-0.002579123789429886,-0.17519954155571207,0.05617960611146421,-0.00585961338343805,-0.01027952044868774,-0.016634724440744986,0.012719351898878246,0.002474233589900676,5.071564956248692e-05,2.260547487451664e-07,0.37291652850430257,0.07842365209325837,0.2755542781593227,0.37282323029773495,0.07850331796769018,0.2754927890318643
11.193,-0.210703621,0.425254999,-2.682135945,-0.210823297,1.537351308,0.007155888,-0.21056194492233593,0.4253683338269087,-2.682288461193495,-0.21094724913570936,1.5373449819403786,0.007155714674990971,-0.175517963,0.053576603,-0.002503243,-0.175219034,0.056094156,-0.005869872,-0.1757134870219455,0.05384309524400923,-0.002535652645391885,-0.17521671178552442,0.05611916090804704,-0.0058662236511293295,-0.010257127327497617,-0.016663327571051906,0.0127198498058693,0.002474398285236268,5.075814219123245e-05,2.2810711743412315e-07,0.37290273946598135,0.07837716081995014,0.2755401529758466,0.3728094459654274,0.07845676485081436,0.2754785837101252
11.194,-0.210879148,0.425308568,-2.682138427,-0.210998525,1.537407372,0.007150015,-0.21073767518780628,0.4254221616831668,-2.6822909533767856,-0.2111224829794381,1.537401040627521,0.007149841878395596,-0.175534644,0.05356123,-0.002459795,-0.175236152,0.05603367,-0.005876432,-0.17573026547034312,0.053827856258148614,-0.0024921832905670637,-0.17523384372871836,0.056058687142385585,-0.005872796595374186,-0.010234851812507828,-0.016691893479654635,0.012720322791924574,0.0024745430461985962,5.08051535990546e-05,2.2853244314582214e-07,0.3728889581281162,0.07833066414611725,0.27552603579871016,0.37279566953131066,0.07841020667232755,0.2754643865095457
11.195,-0.211054691,0.425362122,-2.682140865,-0.21117377,1.537463376,0.007144135,-0.21091342219314493,0.4254759742687965,-2.6822934020925,-0.21129773391735984,1.5374570388128328,0.00714396254260482,-0.175551287,0.053545825,-0.002416349,-0.175253232,0.055973157,-0.005882958,-0.1757470053386376,0.05381258562970964,-0.002448715714194768,-0.17525093792176802,0.05599818531197026,-0.005879335790776837,-0.010212513912753463,-0.016720439473843912,0.01272083482709535,0.0024746901907326535,5.085771568736144e-05,2.2759544768824466e-07,0.37287518485769156,0.0782841626235068,0.2755119267626275,0.3727819009960408,0.07836364343532863,0.2754501974311938
11.196,-0.21123025,0.42541566,-2.68214326,-0.211349032,1.537519318,0.007138249,-0.21108918589965942,0.4255297715522034,-2.682295807342325,-0.2114730019117715,1.537512976468815,0.007138076698371554,-0.175567891,0.053530388,-0.002372905,-0.175270274,0.055912615,-0.005889451,-0.1757637065144751,0.0537972834068969,-0.002405249825009073,-0.17526799441166807,0.05593765598214234,-0.005885844233265264,-0.010190099744557535,-0.01674906335828022,0.012721304586123333,0.0024748390587665536,5.0894820779440186e-05,2.2836354655865477e-07,0.37286141931356054,0.07823765631600413,0.2754978258654614,0.3727681403602948,0.07831707514295283,0.27543601647618726
11.197,-0.211405826,0.425469182,-2.682145611,-0.21152431,1.537575201,0.007132356,-0.21126496626854996,0.42558355350169425,-2.6822981691280576,-0.2116482869247036,1.5375688535663419,0.007132184380268976,-0.175584457,0.053514921,-0.002329462,-0.175287278,0.055852045,-0.005895911,-0.1757803688905543,0.053781949490841294,-0.0023617857328757097,-0.17528501293208998,0.05587709752698036,-0.005892318102578378,-0.01016773533391746,-0.016777719986250245,0.012721829970609624,0.0024750083582523175,5.094807308998056e-05,2.2742739934373397e-07,0.37284766209774867,0.07819114465871761,0.2754837335521901,0.37275438762474417,0.07827050179835122,0.27542184364549505
11.198,-0.211581419,0.425522689,-2.682147919,-0.211699606,1.537631023,0.007126457,-0.2114407632610646,0.425637320085567,-2.6823004874515144,-0.21182358891782707,1.5376246700780223,0.007126285619090495,-0.175600984,0.053499422,-0.002286022,-0.175304244,0.055791447,-0.005902338,-0.17579699251463463,0.053766583872741865,-0.0023183234566076746,-0.17530199312347441,0.05581651168030528,-0.005898761178480832,-0.01014540360084748,-0.016806346011534745,0.012722299426861552,0.002475156603490014,5.099687962550892e-05,2.2799700698315773e-07,0.37283391249447484,0.07814462794453135,0.2754696491138888,0.37274064279010954,0.07822392340461946,0.27540767894026386
11.199,-0.211757028,0.425576181,-2.682150183,-0.211874919,1.537686784,0.007120551,-0.21161657683851962,0.4256910712721308,-2.68230276231455,-0.21199890785318637,1.5376804259760524,0.007120380449028734,-0.175617473,0.053483891,-0.002242583,-0.175321172,0.055730821,-0.005908731,-0.17581357745501855,0.05375118656380665,-0.0022748630358662993,-0.17531893535929904,0.05575589803016016,-0.0059051700617603715,-0.010123027047668764,-0.01683493848921261,0.012722825737863888,0.0024753037823255775,5.104172439542379e-05,2.2677785462728303e-07,0.37282017094926606,0.07809810635194361,0.27545557268504944,0.372726905857054,0.07817733996486559,0.27539352236158443
11.2,-0.211932654,0.425629657,-2.682152404,-0.212050248,1.537742484,0.007114639,-0.21179240696214557,0.42574480702974865,-2.682304993718829,-0.21217424369315713,1.5377361212320948,0.007114468900357427,-0.175633923,0.053468329,-0.002199146,-0.175338063,0.055670167,-0.005915091,-0.17583012362595038,0.05373575761783391,-0.0022314042788041544,-0.17533583997077093,0.055695256042462185,-0.005911548671306686,-0.010100691266434758,-0.016863575331543812,0.012723309967171317,0.0024754678046844947,5.1083157821121133e-05,2.2691263225300962e-07,0.3728064373350275,0.0780515794703311,0.2754415044758424,0.37271317682626437,0.0781307514822447,0.2753793739104953
11.201,-0.212108296,0.425683118,-2.682154581,-0.212225595,1.537798124,0.007108721,-0.2119682535932257,0.4257985273267186,-2.6823071816662516,-0.21234959639942616,1.537791755817636,0.007108551006345369,-0.175650334,0.053452736,-0.00215571,-0.175354915,0.055609484,-0.005921417,-0.17584663108012447,0.053720296969911624,-0.0021879474229272097,-0.17535270626902952,0.055634585541205754,-0.005917894012058272,-0.010078299074942065,-0.01689215207008765,0.012723852066977653,0.0024756105265824613,5.113105303814966e-05,2.281419285552963e-07,0.3727927116382104,0.07800504780001853,0.2754274443603208,0.3726994556984405,0.07808415795983675,0.2753652335880072
11.202,-0.212283955,0.425736563,-2.682156715,-0.212400958,1.537853703,0.007102797,-0.21214411669295521,0.4258522321314332,-2.6823093261584274,-0.2125249659345563,1.5378473297046649,0.0071026268028137034,-0.175666707,0.053437111,-0.002112277,-0.175371729,0.055548774,-0.00592771,-0.17586309972953737,0.05370480471460481,-0.0021444921758691465,-0.1753695351301487,0.05557388702893009,-0.0059242035316653795,-0.01005597611373088,-0.016920787435414364,0.012724335488094464,0.0024757709514234283,5.1176438885337794e-05,2.3007409212034286e-07,0.3727789938675903,0.07795851082637746,0.2754133924504206,0.37268574247426856,0.07803755940081829,0.27535110139518276
11.203,-0.21245963,0.425789992,-2.682158806,-0.212576338,1.537909222,0.007096866,-0.21231999622262926,0.4259059214121979,-2.6823114271972677,-0.2127003522603214,1.5379028428651285,0.007096696327113361,-0.175683041,0.053421455,-0.002068845,-0.175388505,0.055488036,-0.005933969,-0.1758795296740309,0.05368928076468584,-0.0021010388400544548,-0.17538632576510713,0.055513160463580624,-0.005930475700342512,-0.010033604256457496,-0.01694945651350699,0.012724797222293444,0.002475926736642431,5.122911692416812e-05,2.295546873183965e-07,0.3727652838069129,0.07791196901923565,0.27539934883743394,0.37267203715443986,0.07799095580826808,0.2753369773330705
11.204,-0.212635321,0.425843406,-2.682160853,-0.212751735,1.537964679,0.007090929,-0.2124958921434737,0.4259595951372937,-2.6823134847847543,-0.21287575533840822,1.537958295271794,0.007090759611142985,-0.175699336,0.053405767,-0.002025416,-0.175405244,0.05542727,-0.005940195,-0.17589592084443598,0.05367372509581369,-0.00205758748655681,-0.17540307808679417,0.05545240666550753,-0.005936715970376893,-0.010011188763909828,-0.01697807564564585,0.012725286565246581,0.0024760749417527816,5.126894930451362e-05,2.2984420119810665e-07,0.37275158179253803,0.07786542229688892,0.2753853130953414,0.3726583397396303,0.07794434718528447,0.2753228614028009
11.205,-0.212811028,0.425896804,-2.682162857,-0.212927149,1.538020076,0.007084985,-0.21267180441663885,0.42601325327505585,-2.6823154989226983,-0.2130511751309269,1.5380136868959766,0.007084816688678174,-0.175715593,0.053390048,-0.001981988,-0.175421944,0.055366476,-0.005946387,-0.1759122731651498,0.05365813776213023,-0.0020141379438696687,-0.1754197925186786,0.05539162418260323,-0.005942922464810403,-0.009988755033120134,-0.017006722748187514,0.012725752917793265,0.0024762196558947847,5.131694893234853e-05,2.2777115031021033e-07,0.37273788748348796,0.0778188707266814,0.27537128563618013,0.3726446502305197,0.07789773353501951,0.27530875360535345
11.206,-0.212986752,0.425950186,-2.682164817,-0.213102579,1.538075412,0.007079036,-0.21284773300325124,0.4260668957937977,-2.6823174696129968,-0.21322661159988252,1.5380690177099239,0.007078867588237818,-0.175731811,0.053374298,-0.001938562,-0.175438606,0.055305654,-0.005952546,-0.17592858661238067,0.05364251874182045,-0.0019706902986212833,-0.17543646895562842,0.05533081394724293,-0.005949100440356077,-0.00996638742726208,-0.017035394216177724,0.012726261817693041,0.0024763779089074234,5.136292713948595e-05,2.2959051503377432e-07,0.37272420148121754,0.0777723137402667,0.27535726649043957,0.3726309686277719,0.0778511148606276,0.2752946539417975
11.207,-0.213162492,0.426003552,-2.682166734,-0.213278026,1.538130687,0.00707308,-0.21302367786451892,0.426120522661806,-2.6823193968575114,-0.21340206470719975,1.538124287685622,0.00707291234707617,-0.17574799,0.053358516,-0.001895138,-0.17545523,0.055244804,-0.005958671,-0.17594486126767545,0.053626868008291605,-0.001927244514557785,-0.1754531073172271,0.05526997569825406,-0.005955241161648566,-0.009943988194599518,-0.01706410634643135,0.01272673283384267,0.00247652877844895,5.140729465255567e-05,2.2857170337578503e-07,0.37271052317956493,0.07772575189089949,0.27534325551008143,0.37261729493208634,0.07780449116521712,0.2752805624131875
11.208,-0.213338248,0.426056903,-2.682168607,-0.21345349,1.538185902,0.007067119,-0.21319963896161354,0.4261741338473194,-2.6823212806581864,-0.21357753441477995,1.5381794967949216,0.007066950996134951,-0.175764131,0.053342703,-0.001851716,-0.175471816,0.055183927,-0.005964762,-0.1759610970946163,0.053611185513381995,-0.0018838006751434955,-0.17546970758019328,0.05520910929954399,-0.0059613509412184545,-0.00992158194632109,-0.017092734999580445,0.012727247457215717,0.0024766714559855685,5.146090101130693e-05,2.3112689262319574e-07,0.3726968529147741,0.07767918509884658,0.27532925257951313,0.3726036291441376,0.07775786245191109,0.27526647902056683
11.209,-0.21351402,0.426110238,-2.682170437,-0.21362897,1.538241055,0.007061151,-0.2133756162556804,0.4262277293186897,-2.6823231210168,-0.21375302068495594,1.5382346450106261,0.007060983574399605,-0.175780232,0.053326858,-0.001808296,-0.175488363,0.055123021,-0.00597082,-0.17597729406688645,0.05359547137027464,-0.001840358613411911,-0.1754862701760075,0.05514821570454914,-0.00596742173534667,-0.009899133094229962,-0.01712139927446399,0.012727723158592164,0.002476828051133806,5.150254146499625e-05,2.3041562891835258e-07,0.37268319048187115,0.07763261332533629,0.2753152577020212,0.3725899712646022,0.07771122872387098,0.27525240376505533
11.21,-0.213689809,0.426163556,-2.682172224,-0.213804466,1.538296148,0.007055177,-0.21355160970779055,0.4262813090442173,-2.6823249179353077,-0.21392852347944144,1.5382897323044153,0.007055010113543679,-0.175796296,0.053310982,-0.001764878,-0.175504873,0.055062088,-0.005976844,-0.17599345211013667,0.053579725527587115,-0.0017969185076933804,-0.17550279448549,0.055087293789296,-0.005973460855926075,-0.00987680701821203,-0.017150174973471766,0.012728162947719102,0.0024769925598088216,5.15540611977193e-05,2.3000784304866293e-07,0.3726695360076302,0.07758603618086078,0.2753012714253546,0.37257632129417206,0.0776645899842325,0.2752383366476509
11.211,-0.213865613,0.42621686,-2.682173967,-0.213979979,1.538351179,0.007049197,-0.21372761927921138,0.42633487299206846,-2.682326671415897,-0.2141040427595638,1.5383447586490973,0.007049030645921673,-0.17581232,0.053295074,-0.001721461,-0.175521345,0.055001127,-0.005982834,-0.17600957142083268,0.053563947851168754,-0.0017534805889560484,-0.17551928012236337,0.05502634468193277,-0.005979467622006022,-0.009854343662208942,-0.017178776230223486,0.01272866669502909,0.0024771454360029144,5.1594668060640086e-05,2.2975199546207414e-07,0.37265588943407313,0.07753945445442528,0.2752872926227038,0.3725626792335272,0.07761794623603345,0.27522427766948315
