time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,ddq_ref_1,ddq_ref_2,ddq_ref_3,ddq_ref_4,ddq_ref_5,ddq_ref_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
22.501,-0.0267316,0.259630465,-1.919655132,-0.046740986,0.609001897,0.038346991,-0.026732220773400633,0.2596307059944247,-1.9196551446587158,-0.04674342298629756,0.6090022069028771,0.03834775062848534,-0.075422321,0.00642108,0.114267941,-0.13897406,-0.104837564,0.116871793,-0.07541928554086864,0.006419836536486086,0.11426832754216373,-0.1389494446003082,-0.10484379684813089,0.11684327847529331,-0.0044375000000016485,0.00211950000000094,-0.0010435000000086347,-0.04983450000000289,0.012838000000016336,0.057256500000029575,-0.012045703299589056,-26.01778382796631,12.38270301349492,2.12807466953994,0.0884995830087408,0.0004906430362615331,0.6119141918033457,0.1223060545078867,0.5119141933635447,0.6119141199993943,0.12230580851668701,0.5119137958300524
22.502,-0.026807024,0.259636887,-1.919540864,-0.046879985,0.608897066,0.038463891,-0.026807644496253575,0.25963712795035176,-1.9195408773751217,-0.04688242226504157,0.6088973759437746,0.038464651166615765,-0.075426754,0.006423199,0.114266896,-0.139023898,-0.104824722,0.116929054,-0.07542372285294134,0.006421955927012132,0.11426728359401558,-0.13899927874401477,-0.10483095910251347,0.11690053813042454,-0.004429000000008898,0.0021180000000020627,-0.0010454999999964798,-0.049840500000030374,0.012845500000004506,0.05726500000004364,-0.01203691210562732,-26.018368814760713,12.383184552296786,2.1282274434714044,0.08849917721720746,0.0004906415253461709,0.6119358089632305,0.12226649037108911,0.5119358108671683,0.611935736966869,0.122266244501044,0.5119354129680128
22.503,-0.026882453,0.259643312,-1.919426598,-0.047019034,0.608792248,0.038580849,-0.026883072647871698,0.25964355202420397,-1.9194266111373117,-0.04702147138419006,0.6087925578299325,0.03858160896975209,-0.075431179,0.006425316,0.11426585,-0.139073741,-0.104811873,0.116986323,-0.075428151618122,0.006424073852228976,0.11426623781003278,-0.13904911914848325,-0.10481811384206718,0.1169578031363235,-0.004420499999994831,0.0021159999999973422,-0.0010474999999985357,-0.04984599999993122,0.01285299999998557,0.05727299999992397,-0.012028137641547929,-26.018954505424134,12.383666158139592,2.1283802070955176,0.08849877854156127,0.0004906424018711506,0.6119574191641116,0.12222691825327628,0.5119574204011466,0.6119573469396791,0.12222667284400948,0.5119570231108963
22.504,-0.026957887,0.259649738,-1.919312332,-0.047158132,0.608687442,0.038697864,-0.026958505219759808,0.2596499782140124,-1.9193123459473327,-0.047160570349179344,0.6086877525692794,0.03869862404787621,-0.075435595,0.006427431,0.114264801,-0.13912359,-0.104799016,0.1170436,-0.07543257188810973,0.006426189808436336,0.11426518997893707,-0.139098964989288,-0.10480526065298919,0.11701507812412239,-0.004411499999996238,0.0021140000000006154,-0.0010500000000064347,-0.04985200000001555,0.01286100000001511,0.0572815000000233,-0.012018694879669679,-26.01953993765576,12.384147318355593,2.1285328206257033,0.0884983689367356,0.0004906423425339542,0.6119790225022794,0.12218733809192492,0.5119790241044172,0.6119789499164945,0.12218709354794738,0.5119786262575967
22.505,-0.027033324,0.259656167,-1.919198068,-0.047297281,0.60858265,0.038814936,-0.027033942202955265,0.2596564065177743,-1.9191980818075995,-0.047299719165917645,0.6085829601691258,0.03881569640924864,-0.075440002,0.006429544,0.11426375,-0.139173445,-0.104786151,0.117100886,-0.07543698319545777,0.006428303761830348,0.11426413973303763,-0.13914881673830337,-0.10479240015360164,0.11707236137243046,-0.0044030000000034875,0.002112500000001294,-0.0010514999999955421,-0.049858000000028824,0.01286850000000328,0.057290500000036104,-0.012009901746825277,-26.02012471071159,12.384628553601571,2.128685414810149,0.08849796966171711,0.0004906417042970859,0.6120006185610878,0.1221477512259429,0.5120006198245115,0.6120005458958149,0.12214750661553259,0.5120002224067429
22.506,-0.027108767,0.259662597,-1.919083805,-0.047436479,0.60847787,0.038932065,-0.027109383588895915,0.2596628369340156,-1.919083818719639,-0.04743891784046565,0.6084781806377003,0.038932826060990515,-0.075444401,0.006431656,0.114262698,-0.139223306,-0.104773279,0.117158181,-0.07544138594065046,0.006430416241299113,0.11426308796049812,-0.13919867454800466,-0.10477953142552017,0.11712965174187286,-0.004394499999989421,0.0021104999999974616,-0.001053499999997598,-0.04986399999994262,0.012875999999984344,0.05729899999992938,-0.01200118993064166,-26.020710054705937,12.385109612370382,2.1288379407844022,0.08849756071388218,0.0004906401266648895,0.6120222076883078,0.12210815570328006,0.5120222092541646,0.6120221348764467,0.12210791204919909,0.5120218115571276
22.507,-0.027184213,0.25966903,-1.918969543,-0.047575727,0.608373103,0.039049252,-0.027184829369148296,0.2596692694606805,-1.9189695566855869,-0.047578166378462516,0.6083734139822801,0.039050013007766414,-0.075448791,0.006433765,0.114261643,-0.139273173,-0.104760399,0.117215484,-0.07544578025237865,0.00643252666490325,0.11426203405221665,-0.1392485379968672,-0.10476665542020748,0.11718694677589601,-0.004385500000005038,0.002108500000000735,-0.001056000000005497,-0.04986950000002821,0.012883500000008041,0.057307500000021605,-0.01199163980328044,-26.021295048294956,12.385590231210355,2.128990342615872,0.08849714620234334,0.0004906411284352077,0.6120437898085517,0.1220685534056371,0.5120437911644882,0.6120437168570217,0.12206830985128125,0.512043393707569
22.508,-0.027259664,0.259675465,-1.918855282,-0.047715026,0.608268349,0.039166496,-0.027260279534662393,0.2596757040957676,-1.9188552957080371,-0.04771746478511286,0.6082686602103317,0.03916725725960823,-0.075453172,0.006435873,0.114260586,-0.139323045,-0.104747512,0.117272796,-0.07545016551409536,0.006434635087166754,0.1142609775497559,-0.13929840665033888,-0.1047537719484153,0.11724425184181342,-0.004377000000005182,0.002107500000001483,-0.001057999999993342,-0.049875500000055695,0.012891500000002054,0.05731600000003567,-0.011982970162160645,-26.021878296353563,12.386070435375647,2.129142605138443,0.08849672731869956,0.0004906409241648711,0.6120653649052766,0.12202894316548664,0.512065366048553,0.6120652918360534,0.12202870002446917,0.5120649688567139
22.509,-0.02733512,0.259681902,-1.918741022,-0.047854374,0.608163608,0.039283798,-0.027335734076943403,0.25968214083829594,-1.9187410357888688,-0.04785681306702246,0.6081639193296726,0.03928455882507184,-0.075457545,0.00643798,0.114259527,-0.139372924,-0.104734616,0.117330116,-0.07545454228101016,0.006436742528322336,0.11425991916832313,-0.13934828190960563,-0.10474088065900948,0.11730156546361639,-0.004368499999991116,0.002105499999997651,-0.001059999999995398,-0.04988199999993981,0.012898999999990224,0.05732449999993605,-0.011974228042607659,-26.022463117738294,12.386550928679371,2.1292948708988737,0.08849631836942976,0.000490642562513449,0.612086933134739,0.12198932487011692,0.5120869341324538,0.6120868598123401,0.12198908257118193,0.5120865370027924
22.51,-0.027410579,0.259688341,-1.918626763,-0.047993771,0.60805888,0.039401157,-0.027411192987545265,0.2596885796862674,-1.9186267769300769,-0.04799621123078786,0.6080591913479279,0.039401917716791086,-0.075461909,0.006440084,0.114258466,-0.139422809,-0.104721714,0.117387445,-0.07545891060186248,0.006438847971447649,0.11425885879184991,-0.13939816376539385,-0.10472798174474088,0.11735889171924498,-0.0043594999999996276,0.00210350000000048,-0.0010620000000116647,-0.04988750000001119,0.01290650000001392,0.05733300000002117,-0.011964688683742267,-26.023047983275873,12.38703134420056,2.129447116410602,0.08849590859261774,0.0004906433178871641,0.6121084942538162,0.1219496997405811,0.5121084954146697,0.6121084207844792,0.12194945749381293,0.5121080981445819
22.511,-0.027486043,0.259694782,-1.918512505,-0.048133219,0.607954165,0.039518573,-0.02748665625740283,0.259695020637673,-1.918512519133796,-0.048135659281240833,0.6079544762728986,0.03951933394392368,-0.075466264,0.006442187,0.114257403,-0.139472699,-0.104708803,0.117444782,-0.07546326985756448,0.0064409514056131744,0.11425779628097672,-0.13944805045297765,-0.10471507502930873,0.11741622713259504,-0.004351000000006877,0.0021020000000011585,-0.001064499999991142,-0.04989350000002446,0.012914500000000828,0.05734150000003524,-0.011955918908402143,-26.023631461585147,12.38751102725588,2.1295991548196715,0.08849548990614788,0.0004906427679941104,0.6121300483519776,0.12191006665890654,0.5121300496659205,0.612129974751102,0.12190982479503902,0.5121296522810246
22.512,-0.027561512,0.259701225,-1.918398248,-0.048272717,0.607849463,0.039636046,-0.027562123878008837,0.2597014636910191,-1.9183982624024725,-0.04827515722456951,0.6078497741128286,0.03963680751388882,-0.075470611,0.006444288,0.114256337,-0.139522596,-0.104695885,0.117502128,-0.07546762060600659,0.006443053346051294,0.11425673132344424,-0.13949794332867274,-0.10470216006992693,0.11747356996514464,-0.004342499999985705,0.002100499999997396,-0.0010664999999931979,-0.049899499999924046,0.012921499999983155,0.05734999999993562,-0.011947249213521704,-26.02421506410301,12.387990808734072,2.129751169529184,0.08849506670275221,0.0004906413201434352,0.6121515955077388,0.12187042556715239,0.5121515969984972,0.6121515217108383,0.1218701844772701,0.5121511994104976
22.513,-0.027636985,0.25970767,-1.918283992,-0.048412264,0.607744773,0.039753577,-0.02763759584091639,0.2597079088447875,-1.9182840067380647,-0.04841470506706887,0.6077450848749683,0.03975433843218333,-0.075474949,0.006446388,0.11425527,-0.139572498,-0.10468296,0.117559482,-0.07547196290755395,0.006445153768410491,0.11425566440774404,-0.13954784249936103,-0.10468923786035561,0.11753091829450764,-0.00433400000000006,0.0020985000000006693,-0.0010685000000094647,-0.04990500000002385,0.012929500000012695,0.057358000000022,-0.011938481921724288,-26.024799461449028,12.388470768250555,2.12990319770035,0.08849464943673843,0.0004906419975444356,0.6121731356777363,0.12183077701552678,0.5121731374213293,0.6121730616624073,0.12183053654287801,0.5121727395315023
22.514,-0.027712462,0.259714118,-1.918169737,-0.048551862,0.607640097,0.039871165,-0.027713072137634097,0.25971435609697496,-1.9181697521425412,-0.048554302814076265,0.607640408566618,0.03987192670823132,-0.075479279,0.006448485,0.1142542,-0.139622406,-0.104670026,0.117616844,-0.07547629671770682,0.006447252187455011,0.11425459552345345,-0.13959774700739935,-0.10467630835017118,0.11758827604798824,-0.00432550000000731,0.002096500000001722,-0.0010709999999960473,-0.04991100000003712,0.012937500000006708,0.057366500000028964,-0.01192965273964007,-26.025383354951618,12.388950198950646,2.13005504582462,0.0884942361415833,0.0004906415234818785,0.6121946688916944,0.12179112111322406,0.5121946703033093,0.612194594604508,0.12179088099421187,0.5121942726429471
22.515,-0.027787943,0.259720567,-1.918055484,-0.048691509,0.607535433,0.039988811,-0.027788552759658292,0.25972080544562576,-1.918055498618261,-0.04869395047205617,0.6075357451962227,0.039989572349830506,-0.0754836,0.006450581,0.114253128,-0.13967232,-0.104657085,0.117674215,-0.07548062202419693,0.0064493486507895565,0.11425352428017482,-0.13964765797990936,-0.10466337039536933,0.11764564159918076,-0.004316500000001611,0.002095000000000624,-0.0010730000000052087,-0.04991700000002197,0.012944500000017456,0.05737550000002045,-0.011920194082469098,-26.025966618410063,12.389429382217573,2.1302068359583903,0.08849380122384262,0.0004906432833330791,0.6122161947451685,0.12175145775516409,0.5122161964242782,0.612216120535684,0.12175121783369576,0.5122157987435229
22.516,-0.027863429,0.259727019,-1.917941231,-0.048831206,0.607430782,0.040106514,-0.0278640376979569,0.2597272568891688,-1.9179412461674994,-0.0488336480463747,0.6074310947705301,0.04010727536882525,-0.075487912,0.006452675,0.114252054,-0.13972224,-0.104644137,0.117731595,-0.07548493829860492,0.00645144354305383,0.11425245076149095,-0.13969757431853022,-0.1046504256924923,0.11770301899474367,-0.004307500000010123,0.0020930000000012328,-0.0010749999999930537,-0.04992250000005072,0.012952499999997258,0.057384000000041624,-0.01191075199035243,-26.026550609646904,12.389908811854898,2.1303586158718173,0.08849338224454129,0.0004906436525499241,0.6122377140363311,0.12171178636375825,0.5122377154685069,0.6122376394545888,0.12171154706400765,0.5122373178316756
22.517,-0.027938919,0.259733473,-1.91782698,-0.048970954,0.607326145,0.040224274,-0.027939526943538302,0.25973371042565185,-1.9178269947921074,-0.048973395542689424,0.6073264572969898,0.04022503577418502,-0.075492215,0.006454767,0.114250978,-0.139772165,-0.10463118,0.117788983,-0.07548924558140238,0.006453536483019331,0.11425137539207181,-0.13974749631472297,-0.1046374735404343,0.1177604053597701,-0.0042989999999889505,0.0020914999999974704,-0.001077000000002215,-0.04992849999993609,0.01296049999997706,0.057391999999929055,-0.011902008019600523,-26.02713347862355,12.39038769777008,2.1305102441547796,0.08849296548470129,0.0004906423572477656,0.612259225997705,0.12167210762252952,0.5122592271189609,0.6122591513598705,0.12167186868781878,0.5122588299063183
22.518,-0.028014413,0.259739928,-1.917712729,-0.049110751,0.60722152,0.040342092,-0.02801502048790237,0.25974016605356676,-1.9177127444941613,-0.04911319296716038,0.6072218327844436,0.040342853571622504,-0.07549651,0.006456858,0.1142499,-0.139822097,-0.104618216,0.117846379,-0.07549354436406755,0.006455627914898668,0.11425029794605104,-0.13979742447095742,-0.1046245125461125,0.11781779743748298,-0.0042904999999962,0.0020900000000003693,-0.0010790000000113764,-0.04993450000000621,0.01296750000001623,0.05740050000002839,-0.011893245076434824,-26.02771629079738,12.390866503023132,2.130661817047894,0.08849252725563411,0.0004906432953932956,0.6122807309860745,0.12163242140533655,0.5122807329173397,0.6122806562502383,0.12163218270753125,0.512280334966078
22.519,-0.028089912,0.259746386,-1.91759848,-0.049250598,0.607116908,0.040459967,-0.028090518322528395,0.2597466237714035,-1.917598495275496,-0.04925304032610563,0.6071172212393033,0.040460728771957076,-0.075500796,0.006458947,0.11424882,-0.139872034,-0.104605245,0.117903784,-0.07549783462602498,0.00645771783673903,0.11424921866518362,-0.13984735894524505,-0.10461154514026902,0.11787520033457215,-0.00428200000000345,0.002088000000001866,-0.001081499999997959,-0.049940000000034956,0.012975499999996032,0.05740900000003535,-0.011884466868401531,-26.02829956049334,12.39134509091148,2.1308133258297417,0.08849209877028164,0.0004906430704642297,0.6123022290299445,0.12159272715585591,0.5123022307207482,0.6123021541244333,0.12159248912555647,0.5123018330094252
22.52,-0.028165415,0.259752846,-1.917484231,-0.049390495,0.60701231,0.040577899,-0.028166020438940353,0.2597530835771394,-1.917484247138744,-0.04939293762473395,0.6070126226694218,0.040578661382481854,-0.075505074,0.006461034,0.114247737,-0.139921977,-0.104592265,0.117961197,-0.07550211641195899,0.006459805735907542,0.1142481367519024,-0.13989729862832545,-0.10459856988156178,0.11793261052477719,-0.004273500000003594,0.0020859999999975898,-0.0010839999999987526,-0.04994599999993454,0.01298349999998294,0.05741699999993699,-0.011875655991066443,-26.02888266191809,12.391823540788923,2.130964732536178,0.08849167964550916,0.0004906412616932277,0.6123237202091204,0.12155302548171804,0.5123237221532482,0.6123236449810413,0.12155278794423018,0.512323324035054
22.521,-0.028240922,0.259759308,-1.917369984,-0.049530442,0.606907724,0.040695889,-0.028241526828643646,0.2597595454688135,-1.9173700000862364,-0.04953288486930749,0.6069080370834867,0.040696651407830096,-0.075509343,0.006463119,0.114246652,-0.139971926,-0.104579278,0.118018618,-0.0755063897032947,0.006461891674147806,0.11424705250766098,-0.13994724457354019,-0.10458558593511173,0.11799002534824202,-0.0042644999999907895,0.0020845000000004887,-0.001085500000002071,-0.04995200000000466,0.012991000000020847,0.05742550000002922,-0.011866244208472506,-26.029465326191374,12.392302026962732,2.1311161149246,0.08849124924006282,0.0004906417132531491,0.6123452041398336,0.1215133163821805,0.5123452060928669,0.6123451288186355,0.12151307916595867,0.512344808041727
22.522,-0.028316434,0.259765773,-1.917255738,-0.049670439,0.606803151,0.040813936,-0.02831703748262202,0.25976600944490796,-1.9172557541195294,-0.04967288206574446,0.6068034644887694,0.04081469885736625,-0.075513603,0.006465203,0.114245566,-0.140021881,-0.104566283,0.118076048,-0.07551065397837377,0.006463976094458435,0.11424596670691614,-0.13999719643696962,-0.10457259471732494,0.11804744953615354,-0.0042554999999993015,0.0020830000000016113,-0.0010874999999970214,-0.049957500000033406,0.012998500000001911,0.05743450000002781,-0.011856896098080796,-26.030047543092195,12.392780123397085,2.1312673889973595,0.08849081169289988,0.000490641273087818,0.6123666813211323,0.12147359923525672,0.5123666824895836,0.6123666056359831,0.12147336279343558,0.5123662850281842
22.523,-0.028391949,0.259772239,-1.917141493,-0.049810486,0.606698591,0.040932041,-0.02839255239190601,0.25977247550398014,-1.9171415092405617,-0.04981292921964583,0.606698904892555,0.04093280373820444,-0.075517854,0.006467285,0.114244477,-0.140071841,-0.104553281,0.118133487,-0.07551490928398927,0.00646605907217691,0.114244878967629,-0.14004715390137099,-0.10455959621445245,0.1181048808381859,-0.004246999999999446,0.002080999999997779,-0.001090500000003658,-0.0499634999999472,0.01300599999997587,0.05744249999992235,-0.011847971628508204,-26.030629980589058,12.39325770492854,2.131418510639376,0.08849036702610855,0.0004906420470316585,0.6123881511423898,0.12143387527290073,0.5123881525592047,0.6123880754318246,0.12143363882931006,0.5123877549929842
22.524,-0.028467469,0.259778707,-1.917027249,-0.049950582,0.606594044,0.041050203,-0.028468071547941173,0.2597789436440103,-1.917027265452364,-0.04995302633698434,0.6065943583021083,0.041050966060492015,-0.075522097,0.006469365,0.114243385,-0.140121808,-0.104540271,0.118190933,-0.07551915603516463,0.006468140030136175,0.1142437881978949,-0.14009711733850974,-0.10454659044668484,0.11816232228757434,-0.00423849999999959,0.0020790000000014963,-0.0010925000000128193,-0.04996950000001732,0.013014000000012516,0.05745050000003005,-0.011839181468004547,-26.031212812412548,12.39373570152746,2.1315696841535168,0.08848993831038499,0.0004906412496142502,0.6124096141092378,0.12139414320760071,0.512409615805581,0.6124095382046053,0.12139390727600582,0.5124092179344939
22.525,-0.028542993,0.259785178,-1.916913006,-0.050090729,0.606489511,0.041168423,-0.028543594942230396,0.2597854138629653,-1.9169130227570812,-0.05009317342315346,0.6064898247253617,0.04116918583037843,-0.075526331,0.006471443,0.114242292,-0.14017178,-0.104527253,0.118248388,-0.0755233942892247,0.006470218954992705,0.11424269528273012,-0.14014708616911725,-0.10453357674655492,0.11821976988641418,-0.004230000000006839,0.0020775000000017307,-0.001094499999993559,-0.04997450000003312,0.013021999999999423,0.05745900000003701,-0.011830450778619729,-26.03179463032398,12.394213398183371,2.131720767278304,0.08848951082562348,0.000490642930555915,0.6124310701304103,0.12135440375629128,0.5124310714937502,0.612430993952993,0.12135416813587768,0.5124306738516304
22.526,-0.028618522,0.25979165,-1.916798765,-0.050230926,0.60638499,0.0412867,-0.02861912256625148,0.25979188615940674,-1.9167987811565823,-0.05023337048343917,0.6063853041710705,0.04128746305946683,-0.075530557,0.00647352,0.114241196,-0.140221757,-0.104514227,0.118305851,-0.07552762402108336,0.0064722964414874636,0.11424160049897465,-0.14019706028570714,-0.10452055429119927,0.11827722908839838,-0.004221499999992773,0.00207599999999708,-0.0010969999999943525,-0.049980499999946915,0.013029499999987593,0.05746749999993739,-0.011821755988473525,-26.032376039358162,12.394690433543886,2.131871669343768,0.08848906042017299,0.0004906425714318649,0.6124525188447968,0.12131465625645034,0.5124525202899602,0.6124524426758238,0.12131442141128831,0.5124521227431724
22.527,-0.028694055,0.259798125,-1.916684524,-0.050371173,0.606280482,0.041405035,-0.028694654411561955,0.25979836053174865,-1.9166845406536375,-0.05037361752350278,0.6062807966466802,0.041405797755121855,-0.075534774,0.006475595,0.114240098,-0.140271741,-0.104501194,0.118363323,-0.07553184531047366,0.006474372341923378,0.11424050294485043,-0.1402470400636093,-0.10450752439033628,0.11833469565502719,-0.00421250000000839,0.0020740000000003533,-0.0010990000000106193,-0.04998650000003124,0.013037000000018395,0.057476000000029615,-0.01181230859533134,-26.032958441681938,12.395167918865711,2.1320225770321684,0.08848862183953904,0.0004906439642763348,0.6124739608850769,0.12127490130001536,0.5124739619923475,0.6124738843717153,0.12127466710457188,0.5124735646074002
22.528,-0.028769591,0.259804601,-1.916570284,-0.050511469,0.606175988,0.041523427,-0.028770190469182482,0.25980483697804385,-1.9165703012500184,-0.05051391454993721,0.606176302159139,0.04152418992934723,-0.075538982,0.006477668,0.114238998,-0.14032173,-0.104488153,0.118420803,-0.07553605762052906,0.006476446295189506,0.11423940361900804,-0.1402970264344297,-0.10449448754126352,0.11839217422537263,-0.004203500000002691,0.002072000000001406,-0.0011009999999913589,-0.049992500000030304,0.013045000000005302,0.05748400000003073,-0.011802738994842195,-26.033540812561323,12.395645253088542,2.132173432980552,0.08848819668446856,0.0004906433780557255,0.6124953956474244,0.12123513946237129,0.5124953975775273,0.6124953190392741,0.12123490521843565,0.5124949994431132
22.529,-0.028845133,0.25981108,-1.916456046,-0.050651816,0.606071506,0.041641876,-0.028845730730038703,0.2598113154962813,-1.9164560629477534,-0.05065426156829617,0.6060718207171912,0.041642639588857555,-0.075543181,0.006479739,0.114237896,-0.140371726,-0.104475104,0.118478291,-0.07554026085621944,0.006478518237404854,0.11423830226496837,-0.1403470183589683,-0.10448144194776966,0.11844965951032438,-0.0041949999999886245,0.0020699999999975738,-0.0011029999999934148,-0.049997999999945364,0.013052999999977999,0.05749249999992401,-0.011794042306199687,-26.034122930669803,12.396122411744658,2.132324225843902,0.08848775887387253,0.0004906418387781885,0.6125168235181752,0.12119536899778009,0.5125168249345279,0.6125167466771165,0.1211951357555978,0.5125164272493371
22.53,-0.028920678,0.259817561,-1.916341809,-0.050792213,0.605967037,0.041760383,-0.028921275185701346,0.2598177960844439,-1.9163418257489213,-0.0507946585841095,0.605967352328514,0.04176114673824884,-0.075547372,0.006481808,0.114236792,-0.140421726,-0.104462047,0.118535788,-0.0755444556626433,0.006480588162585245,0.11423719883201805,-0.14039701581332667,-0.10446838867723726,0.11850714939128615,-0.004186499999995874,0.002068500000000917,-0.0011055000000084192,-0.05000350000001674,0.013060500000008801,0.0575005000000246,-0.01178527653690861,-26.034703773593094,12.396598860936184,2.132474846821567,0.0884873011277247,0.0004906419525399327,0.6125382442198158,0.12115559169029799,0.5125382453449445,0.6125381672839286,0.12115535871837527,0.5125378480249739
22.531,-0.028996227,0.259824044,-1.916227572,-0.05093266,0.605862582,0.041878948,-0.028996823827656254,0.25982427874102804,-1.9162275896560674,-0.050935105602877354,0.6058628970002145,0.04187971138579128,-0.075551554,0.006483876,0.114235685,-0.140471733,-0.104448983,0.118593292,-0.0755486419549083,0.006482656584148299,0.11423609285394337,-0.1404470187678532,-0.10445532829945224,0.11856464754243741,-0.004177500000004386,0.0020670000000011512,-0.0011079999999950019,-0.050009500000030016,0.013068000000004076,0.05750900000003867,-0.011775790578843514,-26.035284502476234,12.397075149036294,2.132625351519258,0.08848685166669537,0.0004906435203536475,0.612559658066586,0.12111580692299855,0.512559659367562,0.6125595808583955,0.12111557410913266,0.5125592617683432
22.532,-0.029071781,0.259830528,-1.916113337,-0.051073156,0.605758139,0.04199757,-0.029072376646863192,0.2598307634646029,-1.9161133546713995,-0.05107560263125538,0.6057584547400491,0.04199833354393616,-0.075555727,0.006485942,0.114234576,-0.140521745,-0.104435911,0.118650806,-0.07555281920693799,0.0064847235748407535,0.1142349846679174,-0.14049702837802414,-0.10444226016535145,0.11862215814487999,-0.004168999999997425,0.0020654999999969448,-0.0011099999999970578,-0.050014999999945076,0.013075999999983878,0.05751749999992484,-0.011767103117057774,-26.03586543999097,12.397551571538363,2.132775897555576,0.08848640069598605,0.0004906435384731686,0.6125810646892238,0.1210760140337609,0.5125810666032009,0.6125809873991275,0.1210757819306193,0.5125806684778119
22.533,-0.029147339,0.259837015,-1.915999103,-0.051213703,0.60565371,0.04211625,-0.02914793363484828,0.25983725025358523,-1.915999120797125,-0.05121614967408371,0.6056540255555896,0.04211701322018121,-0.075559892,0.006488007,0.114233465,-0.140571763,-0.104422831,0.118708327,-0.07555698798508721,0.00648678898237462,0.1142338742746209,-0.14054704282833208,-0.1044291844595253,0.11867967624504631,-0.004160499999997569,0.002063500000001106,-0.0011120000000133246,-0.050020500000016455,0.013084000000013418,0.05752550000003254,-0.011758342731068652,-26.036447018189616,12.398028088064658,2.132926386908695,0.08848596492986152,0.0004906447454860668,0.6126024643736994,0.12103621373272638,0.5126024662681147,0.6126023869049184,0.12103598218513885,0.512602068152029
22.534,-0.029222901,0.259843505,-1.91588487,-0.0513543,0.605549294,0.042234987,-0.029223494783133106,0.2598437391059836,-1.9158848880352055,-0.05135674673707829,0.6055496094552217,0.04223575042539553,-0.075564048,0.006490069,0.114232352,-0.140621786,-0.104409743,0.118765857,-0.07556114828482564,0.006488852398334558,0.11423276191947175,-0.1405970629945791,-0.10441610036778103,0.11873720521431792,-0.004151500000006081,0.0020615000000017147,-0.0011144999999999072,-0.05002650000004394,0.013091500000001588,0.05753350000004076,-0.011748840159152483,-26.037028149628142,12.39850406742088,2.1330767062881413,0.08848551621595266,0.0004906440402930032,0.612623857198443,0.12099640595811331,0.5126238583714918,0.6126237793744667,0.12099617487504925,0.5126234607899897
22.535,-0.029298467,0.259849996,-1.915770639,-0.051494947,0.605444891,0.042353781,-0.02929906008271159,0.25985023001986146,-1.9157706563880494,-0.051497393826420816,0.6054452064467358,0.04235454516654221,-0.075568195,0.00649213,0.114231236,-0.140671816,-0.104396648,0.118823394,-0.07556529957848394,0.006490913877908718,0.11423164715613639,-0.14064708934252834,-0.1044030084859039,0.11879474114668608,-0.00414299999999912,0.0020599999999975083,-0.0011169999999935953,-0.050032499999943525,0.013098999999982652,0.05754149999992819,-0.011740066269377045,-26.037608270997058,12.398979562587254,2.1332269185718387,0.0884850570976716,0.0004906417138974452,0.6126452426033104,0.12095659072312478,0.5126452436724993,0.6126451648062952,0.120956360003056,0.5126448463903381
22.536,-0.029374037,0.259856489,-1.915656408,-0.051635643,0.6053405,0.042472633,-0.029374629525078546,0.2598567229936641,-1.9156564258584379,-0.05163809094766082,0.6053408165380891,0.04247339744647346,-0.075572334,0.006494189,0.114230118,-0.140721851,-0.104383545,0.11888094,-0.07556944236695562,0.006492973802597505,0.11423052961148861,-0.14069712124000358,-0.10438990864665708,0.11885227993124559,-0.004134499999992158,0.0020580000000003373,-0.0011190000000027567,-0.05003750000003038,0.013107000000012192,0.05755050000002626,-0.011731273780727266,-26.03818950636426,12.399455658656994,2.133377226591655,0.08848460364553229,0.0004906420941343943,0.6126666212351422,0.12091676794945327,0.5126666224855075,0.612666543199038,0.120916537571524,0.5126662249514053
22.537,-0.029449612,0.259862984,-1.915542178,-0.05177639,0.605236123,0.042591543,-0.02945020310171061,0.25986321802539736,-1.9155421964483443,-0.05177883810547478,0.6052364397362732,0.04259230727333059,-0.075576464,0.006496246,0.114228998,-0.140771891,-0.104370434,0.118938495,-0.07557357663206239,0.006495031733277769,0.1142294100936191,-0.1407471578139623,-0.10437680181599417,0.11890982685713126,-0.004125500000007776,0.00205650000000146,-0.0011215000000035502,-0.05004350000004365,0.0131149999999991,0.05755900000004033,-0.011721894047338326,-26.038769450087536,12.399930915224429,2.133527275594009,0.0884841452223955,0.0004906433093472906,0.6126879928689244,0.12087693714381127,0.5126879943304151,0.6126879145514688,0.12087670758277512,0.5126875964721614
